date,volume_UPRO_RU,close_UPRO_RU,volume_AMTX_USA,close_AMTX_USA,volume_CEG_USA,close_CEG_USA,volume_TPIC_USA,close_TPIC_USA,volume_NXT_USA,close_NXT_USA,volume_SMXT_USA,close_SMXT_USA,volume_ARRY_USA,close_ARRY_USA,volume_ALTO_USA,close_ALTO_USA,volume_DQ_USA,close_DQ_USA,volume_BEP_USA,close_BEP_USA,volume_IPWR_USA,close_IPWR_USA,volume_PLUG_USA,close_PLUG_USA,volume_FSLR_USA,close_FSLR_USA,volume_FLNC_USA,close_FLNC_USA,volume_RUN_USA,close_RUN_USA,volume_JKS_USA,close_JKS_USA,volume_RNW_USA,close_RNW_USA,volume_ENPH_USA,close_ENPH_USA,volume_SHLS_USA,close_SHLS_USA,volume_ZEO_USA,close_ZEO_USA,volume_CWEN_USA,close_CWEN_USA,volume_NEE_USA,close_NEE_USA,volume_GEV_USA,close_GEV_USA,volume_GPRE_USA,close_GPRE_USA,volume_FCEL_USA,close_FCEL_USA,volume_ORA_USA,close_ORA_USA,volume_VSTE_USA,close_VSTE_USA,volume_IRAO_RU,close_IRAO_RU,volume_AQN_USA,close_AQN_USA,volume_BWEN_USA,close_BWEN_USA,volume_IMPP_USA,close_IMPP_USA,volume_AY_USA,close_AY_USA,volume_MAXN_USA,close_MAXN_USA,volume_VVPR_USA,close_VVPR_USA,volume_ENPG_RU,close_ENPG_RU,volume_SEDG_USA,close_SEDG_USA,volume_FF_USA,close_FF_USA,volume_BEEM_USA,close_BEEM_USA,volume_CSIQ_USA,close_CSIQ_USA,volume_HYDR_RU,close_HYDR_RU,volume_REX_USA,close_REX_USA,volume_ENLT_USA,close_ENLT_USA,volume_HYSR_USA,close_HYSR_USA,volume_ELLO_USA,close_ELLO_USA,usdrub,effr,open_S&P500,high_S&P500,low_S&P500,close_S&P500,volume_S&P500,"Debt of the non-financial sector and households, total","Non-financial sector, total","Internal borrowings, non-financial sector",Credits,Debt securities in the residents portfolio,"External borrowings, non-financial sector",Loans and borrowings received from non-residents,"Debt securities in the portfolio of non-residents, including promissory notes","Households and NPOs, total","Internal borrowings, households","External borrowings, households",real_gdp_usa,m0_ru,m1_ru,m2_ru,broad_money_supply_ru,Cash national currency,Foreign currency in cash,Deposits,Cash on brokerage accounts,Debt securities,Quoted shares and units and shares of investment funds,Loans from credit institutions,daily_gdp,daily_gdp_no_season,Open_IMOEX,High_IMOEX,Low_IMOEX,Close_IMOEX,Volume_IMOEX,Interbank credit market rates,gold_rates,silver_rates,platinum_rates,palladium_rates
2021-10-18,30276000.0,2.782,907500.0,18.16,,,427086.0,33.97,,,,,1814200.0,19.41,1152619.0,5.6,1906915.0,68.09,237245.0,37.8,15100.0,14.73,31740310.0,32.59,1244538.0,104.78,,,3752791.0,48.62,1013900.0,53.36,515582.0,8.19,1900463.0,179.97,1508623.0,27.61,,,732483.0,31.23,4942100.0,80.99,,,652600.0,35.12,158157900.0,8.74,217388.0,72.14,,,153775100.0,5.0455,1022998.0,14.97,824023.0,3.04,,,373565.0,35.57,548957.0,17.59,5250.0,52.6,430334.0,967.0,395766.0,306.08,183285.0,7.82,156600.0,28.72,587800.0,37.02,362013000.0,0.8409,40347.0,28.7967,,,26311500.0,0.047,1680.0,29.62,,0.08,443.97,447.55,443.27,447.19,62213228.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4254.91,4257.83,4225.42,4248.33,97981477465.3,6.8781,,,,
2021-10-19,48761000.0,2.767,679700.0,18.33,,,611454.0,35.01,,,,,3645800.0,20.41,1031898.0,5.73,2211425.0,71.9,183470.0,38.13,44300.0,15.61,24612996.0,33.44,2162656.0,108.28,,,7826757.0,51.62,1423800.0,55.56,2311371.0,9.0,2834433.0,187.06,1531937.0,28.35,,,517714.0,31.82,5717500.0,82.03,,,901500.0,36.06,133341000.0,8.59,436731.0,73.13,,,141669300.0,5.037,944277.0,15.11,601632.0,3.07,,,367318.0,36.57,462339.0,18.23,6940.0,52.3,681281.0,930.0,653458.0,317.22,114217.0,7.86,118700.0,28.9,1027371.0,37.35,785423000.0,0.8437,34251.0,29.2267,,,25993200.0,0.045,1200.0,30.0,71.1714,0.08,448.92,450.71,448.27,450.64,46996827.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4256.24,4279.2,4235.81,4276.26,102803939196.2,6.8779,4032.86,53.13,2400.33,4661.09
2021-10-20,54212000.0,2.744,1061600.0,19.33,,,501813.0,34.62,,,,,5509100.0,18.66,740384.0,5.72,1840629.0,72.76,166758.0,38.12,20300.0,14.86,19283572.0,32.92,2768047.0,103.23,,,3905102.0,51.72,654800.0,54.68,996301.0,8.88,2250141.0,180.1,1008569.0,27.51,,,577869.0,31.57,6942600.0,83.92,,,992100.0,35.76,53993700.0,8.13,276060.0,70.84,,,180795900.0,5.078,957656.0,15.18,390086.0,3.07,,,416162.0,36.44,418386.0,18.9,6360.0,51.7,420087.0,973.5,557323.0,307.36,109416.0,7.94,107300.0,29.32,617189.0,37.25,290278000.0,0.838,25446.0,28.66,,,3952300.0,0.045,445.0,30.71,70.9674,0.08,451.13,452.732,451.01,452.41,49571569.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4284.91,4290.99,4258.14,4287.52,90820446780.25,6.8691,4059.97,54.14,2407.14,4748.12
2021-10-21,35536000.0,2.764,587700.0,19.85,,,477441.0,33.78,,,,,2256300.0,19.05,1122388.0,5.7,1449342.0,72.41,222492.0,37.92,10400.0,14.77,27680124.0,33.67,1750869.0,106.29,,,4465862.0,52.96,1327000.0,56.86,544342.0,8.8,2393691.0,179.8,1222405.0,27.62,,,440720.0,31.72,4945000.0,83.81,,,779100.0,36.28,63505200.0,8.11,223933.0,71.19,,,217093600.0,4.971,613202.0,15.1,423797.0,3.02,,,428651.0,36.36,358960.0,19.18,22320.0,50.2,327628.0,935.5,505718.0,309.03,200710.0,7.88,98000.0,28.91,1073933.0,38.21,341401000.0,0.8225,30165.0,28.4667,,,13576800.0,0.042,188.0,30.76,71.0555,0.08,451.77,453.829,451.31,453.59,41305438.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4276.94,4282.46,4214.82,4218.63,86146897591.6,6.8772,4062.16,54.72,2385.0,4788.28
2021-10-22,19303000.0,2.769,363200.0,19.96,,,415740.0,32.79,,,,,2808800.0,17.92,966547.0,5.73,1118930.0,71.37,379992.0,37.91,21700.0,14.55,16427281.0,32.7,872657.0,106.22,,,3574072.0,51.69,755100.0,56.16,643330.0,8.59,1624328.0,176.7,1544891.0,25.93,,,773934.0,32.14,4732400.0,84.42,,,524200.0,36.3,45161200.0,7.29,220071.0,71.56,,,192748600.0,4.958,1035046.0,15.14,631713.0,2.81,,,294728.0,36.71,335264.0,18.18,24610.0,47.1,294776.0,936.5,363152.0,303.25,135862.0,7.73,149500.0,27.55,481664.0,37.52,519560000.0,0.832,19374.0,28.1633,,,11671900.0,0.044,1657.0,31.09,70.9904,0.08,453.13,454.67,451.05,453.12,58845088.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4218.5,4246.22,4196.96,4196.96,79672241102.45,6.9691,4074.76,55.3,2398.79,4719.99
2021-10-25,17267000.0,2.763,486700.0,19.78,,,947260.0,33.91,,,,,2369400.0,18.2,1278001.0,5.73,1470450.0,74.43,235067.0,38.52,97600.0,13.25,23577596.0,34.88,1165957.0,109.04,,,3337820.0,54.23,1415300.0,57.2,708823.0,8.5,1367541.0,179.43,2149310.0,26.01,,,1403537.0,33.59,3987300.0,84.29,,,862800.0,36.78,32354000.0,7.54,281956.0,70.1,,,144324100.0,4.987,974897.0,15.03,380162.0,2.9,,,371509.0,36.98,292274.0,19.33,10660.0,49.1,304417.0,969.5,297596.0,311.92,215657.0,7.7,158300.0,28.98,833909.0,39.05,396994000.0,0.831,51249.0,28.7833,,,8961100.0,0.044,488.0,30.21,,0.08,454.28,455.9,452.39,455.55,45214507.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4216.43,4254.98,4184.74,4254.98,95094363569.85,7.3502,,,,
2021-10-26,27990000.0,2.771,760400.0,18.61,,,707847.0,32.19,,,,,1796500.0,17.84,1432948.0,5.45,964368.0,70.88,225925.0,38.03,40300.0,13.2,21835468.0,34.17,1304152.0,108.94,,,3523978.0,52.58,1145600.0,53.52,557959.0,8.91,2974996.0,173.46,1066382.0,26.26,,,692664.0,34.1,6969100.0,85.47,,,408300.0,36.01,27876700.0,7.17,214730.0,71.14,,,124183100.0,4.939,1235597.0,15.04,383062.0,2.82,,,285640.0,37.31,249025.0,18.66,7880.0,47.9,279924.0,960.0,582740.0,313.88,344536.0,7.46,187500.0,29.08,758481.0,38.21,563419000.0,0.843,49767.0,28.6767,,,21746400.0,0.04,8472.0,28.99,70.1345,0.08,457.2,458.49,455.56,455.96,56075116.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4254.59,4259.83,4233.8,4235.87,92917300435.35,7.3186,4056.97,54.96,2354.09,4581.91
2021-10-27,50270000.0,2.75,612500.0,17.9,,,1278823.0,30.9,,,,,4041000.0,18.3,2085913.0,5.12,2599705.0,76.22,252576.0,38.76,35300.0,13.49,23519706.0,34.41,2378714.0,110.23,,,8173497.0,54.2,2065400.0,57.19,292158.0,9.21,15168362.0,216.22,2010934.0,28.11,,,428747.0,33.79,4356900.0,85.01,,,646200.0,34.75,24447100.0,7.0,247414.0,70.61,,,249464500.0,4.884,5945771.0,14.41,399068.0,2.76,,,463038.0,37.6,558745.0,19.36,9300.0,48.0,268645.0,922.5,2430628.0,342.54,282475.0,7.12,310200.0,27.69,1326102.0,38.79,150547000.0,0.8318,33795.0,28.7367,,,11235000.0,0.041,3615.0,28.79,69.5526,0.08,456.45,457.16,453.86,453.94,72437997.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4216.76,4234.99,4190.68,4229.53,87039677948.1,7.2943,4029.35,54.37,2347.97,4548.36
2021-10-28,44451000.0,2.732,522400.0,19.34,,,1522664.0,33.57,,,,,3325800.0,18.87,2069955.0,5.41,2397236.0,76.51,624038.0,40.39,19700.0,14.17,49546190.0,37.11,2592214.0,117.88,18628312.0,35.0,6105239.0,56.02,1091500.0,59.48,1480428.0,9.9,5733402.0,224.46,1555131.0,29.4,,,555261.0,34.89,6568400.0,86.42,,,574300.0,36.89,52828600.0,7.57,335866.0,72.9,,,216536300.0,4.849,4726536.0,14.45,563700.0,2.84,,,584192.0,39.39,1052943.0,22.24,25490.0,49.3,505679.0,891.5,915800.0,351.58,236592.0,7.31,548100.0,32.16,1281485.0,40.85,313364000.0,0.8277,17865.0,29.3767,,,23419100.0,0.04,0.0,28.79,69.8104,0.08,455.46,458.4,455.45,458.32,51437944.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4210.78,4220.23,4157.39,4189.66,130558928227.25,7.3168,4003.77,53.77,2280.37,4455.24
2021-10-29,34457000.0,2.728,892200.0,19.9,,,669314.0,33.63,,,,,4085800.0,21.35,1687244.0,5.32,2014505.0,77.79,404005.0,40.1,17300.0,13.9,31465460.0,38.27,2729367.0,119.59,2741984.0,35.57,5270416.0,57.68,1660200.0,59.82,770848.0,9.95,4171341.0,231.63,1608043.0,30.99,,,594397.0,35.48,7792600.0,85.33,,,1012100.0,37.95,33875300.0,7.99,211381.0,72.33,,,204606200.0,4.776,3459411.0,14.43,223384.0,2.91,,,356599.0,39.35,667402.0,22.53,4710.0,49.4,228343.0,870.0,616888.0,354.68,395857.0,7.06,206900.0,31.5,1015003.0,41.55,442867000.0,0.8169,26412.0,29.3167,,,9919800.0,0.041,0.0,28.79,70.5207,0.08,455.87,459.56,455.56,459.25,70162424.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4186.35,4186.7,4116.29,4150.0,107240377794.55,7.3425,4077.04,54.59,2303.57,4489.24
2021-11-01,33971000.0,2.766,559700.0,19.96,,,601099.0,35.61,,,,,3156500.0,22.75,2171400.0,5.6,1275598.0,75.0,313294.0,40.71,24000.0,14.38,44414400.0,41.65,2426993.0,121.14,1949357.0,36.95,6332872.0,58.19,1616500.0,56.89,1890539.0,9.91,2631025.0,239.53,1990390.0,32.67,,,725566.0,36.31,5135200.0,85.59,,,921600.0,38.94,81021500.0,9.53,512727.0,74.75,,,134003200.0,4.825,1843222.0,14.53,767133.0,3.2,,,578309.0,40.05,624586.0,24.14,11660.0,51.7,367832.0,910.5,879244.0,360.93,334501.0,7.6,308800.0,34.74,1056113.0,41.29,223572000.0,0.822,29148.0,29.75,,,17095500.0,0.049,660.0,30.74,,0.08,460.3,460.7021,458.2,460.04,47474495.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4155.24,4224.51,4155.24,4221.49,83349959944.2,4.2705,,,,
2021-11-02,106967000.0,2.799,720800.0,20.89,,,634972.0,33.36,,,,,2014400.0,22.1,1976448.0,5.3,2328662.0,68.09,217785.0,40.06,29400.0,14.86,36471740.0,41.23,1672135.0,118.65,1837204.0,35.43,4640210.0,57.72,1384200.0,53.56,2360624.0,10.22,2762926.0,237.61,915843.0,31.75,,,738199.0,35.47,7266400.0,85.42,,,501600.0,38.53,82411400.0,9.43,235573.0,73.88,,,129844800.0,4.7285,1626901.0,14.48,355474.0,3.18,,,490161.0,39.71,802176.0,21.99,14900.0,49.4,306545.0,867.5,917055.0,355.16,181307.0,7.49,220700.0,34.08,1125870.0,39.08,147570000.0,0.82,36765.0,30.37,,,28583200.0,0.054,1279.0,33.33,73.8526,0.08,460.22,462.23,460.08,461.9,47840033.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4235.89,4245.32,4196.75,4207.53,78744971742.75,4.0742,4377.11,65.62,2884.91,5579.87
2021-11-03,87113000.0,2.791,731700.0,21.6,,,1322537.0,31.86,,,,,1539800.0,22.93,2178972.0,5.62,1648523.0,69.54,147994.0,39.88,18500.0,15.28,25379378.0,40.04,1855634.0,116.83,3567756.0,35.81,3853793.0,58.31,1417100.0,56.29,847031.0,10.21,2158489.0,236.58,797459.0,31.9,,,745194.0,35.53,5723200.0,85.24,,,1189300.0,38.89,33335700.0,9.48,252991.0,74.2,,,265260900.0,4.771,2914226.0,14.39,415814.0,3.29,,,280826.0,39.46,895010.0,25.33,14620.0,52.4,572762.0,850.0,1089906.0,352.99,255486.0,7.86,233100.0,34.83,1015421.0,39.53,363588000.0,0.8162,39798.0,31.1267,,,67537900.0,0.075,404.0,32.6937,74.0393,0.08,461.3,465.15,460.83,464.72,52509825.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4192.14,4192.14,4158.17,4184.87,64727756021.55,4.1722,4074.08,61.31,2780.33,5474.96
2021-11-05,46791000.0,2.796,775900.0,22.26,,,1709787.0,29.53,,,,,1635800.0,22.46,1641420.0,5.66,1708774.0,65.92,272640.0,39.62,37800.0,15.69,20148888.0,38.37,2651587.0,116.31,762903.0,34.34,5189170.0,56.19,814500.0,56.12,785631.0,10.09,1835639.0,237.9,800912.0,32.31,,,738989.0,37.53,4885400.0,85.53,,,1783900.0,42.06,24626000.0,8.95,278164.0,75.3,,,184568500.0,4.7425,7570412.0,14.28,313191.0,3.13,,,490301.0,39.81,294262.0,23.75,8460.0,50.7,363275.0,821.0,631455.0,344.07,153156.0,7.81,181300.0,33.63,869666.0,38.38,268777000.0,0.8237,55830.0,32.7533,,,16927300.0,0.067,259.0,32.94,,0.08,469.28,470.65,466.92,468.53,66390563.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4179.03,4181.87,4159.92,4174.76,68811060903.35,4.4334,,,,
2021-11-08,71679000.0,2.839,758600.0,22.44,,,1267448.0,31.1,,,,,1687000.0,21.87,2531482.0,5.98,1418127.0,67.14,422088.0,39.06,41500.0,15.28,35164616.0,40.94,1765842.0,115.03,1593957.0,36.06,4345910.0,58.17,827400.0,56.71,941797.0,9.92,1242713.0,241.62,1101779.0,33.06,,,617538.0,36.74,5391000.0,84.59,,,1013000.0,43.86,88991800.0,10.81,389030.0,78.14,,,159028700.0,4.731,5627112.0,14.2,2212720.0,3.51,,,462840.0,39.69,348108.0,23.57,36610.0,54.4,238270.0,841.0,476098.0,349.9,190899.0,7.84,1152900.0,39.01,942325.0,38.6,198198000.0,0.8194,32988.0,32.7333,,,19587400.0,0.071,112.0,33.595,73.5962,0.08,469.7,470.23,468.2031,468.93,50405194.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4203.65,4220.88,4188.59,4218.27,79943228299.05,6.2173,4092.41,55.34,2340.14,6154.41
2021-11-09,55966000.0,2.793,1088500.0,20.25,,,3547987.0,25.97,,,,,1540400.0,21.57,2376925.0,5.73,833227.0,66.74,257962.0,38.94,36600.0,15.02,31021948.0,40.72,1166544.0,114.1,561580.0,36.44,4609885.0,55.99,566200.0,55.35,1057563.0,9.87,1214825.0,239.39,1062288.0,32.76,,,632838.0,36.75,3917600.0,84.94,,,1365300.0,41.64,46187600.0,10.83,459372.0,80.19,,,244659300.0,4.812,4964045.0,14.26,980371.0,3.27,,,863104.0,39.92,259940.0,22.79,8640.0,53.2,542707.0,858.0,641592.0,351.14,237053.0,7.64,511300.0,36.19,639528.0,38.26,230734000.0,0.8228,28104.0,31.4167,,,46802600.0,0.088,0.0,33.6,72.76,0.08,469.32,469.57,465.88,467.38,50232447.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4207.59,4225.82,4181.75,4187.33,82287369220.1,,4210.48,56.2,2308.88,5183.86
2021-11-10,37201000.0,2.819,649700.0,20.13,,,1677880.0,24.76,,,,,2484000.0,20.5,3781246.0,5.9,1223185.0,65.45,287300.0,38.75,26600.0,13.8,28011620.0,40.18,1512911.0,110.99,1159546.0,34.16,3718594.0,53.96,879400.0,54.93,1057826.0,9.61,1422232.0,231.48,4085204.0,30.65,,,590816.0,37.0,5192700.0,85.2,,,1043600.0,40.07,35711100.0,10.24,333994.0,78.84,,,164591000.0,4.7105,2700468.0,14.34,1059755.0,3.27,,,1021858.0,38.37,302008.0,21.81,11260.0,50.6,471232.0,896.0,572157.0,343.3,843625.0,8.66,424600.0,34.08,1213251.0,36.26,409123000.0,0.8144,24984.0,31.5133,,,35009600.0,0.077,1742.0,32.6,,0.08,465.58,467.38,462.04,463.62,69429653.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4192.62,4196.22,4151.6,4172.47,79836368997.35,6.5447,,,,
2021-11-11,59694000.0,2.813,2090600.0,20.34,,,1581640.0,23.88,,,,,3002500.0,22.11,1729996.0,5.99,2207029.0,70.77,168416.0,38.53,30500.0,14.97,34236972.0,43.44,1492251.0,113.6,872361.0,37.24,4708879.0,58.12,2311100.0,60.97,547379.0,9.42,2661051.0,250.49,3047900.0,32.73,,,848275.0,37.5,5370200.0,85.37,,,428100.0,40.7,45159100.0,11.12,245364.0,81.64,,,145847500.0,4.7795,4119956.0,14.12,335625.0,3.38,,,613461.0,40.24,383636.0,22.99,6850.0,50.6,258959.0,880.0,894043.0,358.25,473992.0,9.17,384700.0,33.96,2673185.0,40.95,246056000.0,0.82,40272.0,31.38,,,17669400.0,0.079,1282.0,32.21,70.695,0.08,465.21,465.29,463.75,463.77,34848495.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4141.62,4189.35,4126.52,4189.35,104116091466.5,7.3382,4147.92,55.4,2397.9,4563.97
2021-11-12,109258000.0,2.782,632300.0,20.79,,,990682.0,23.66,,,,,8557100.0,26.55,1779658.0,5.73,1508910.0,72.52,196349.0,38.67,16800.0,15.23,18806738.0,43.14,1000456.0,110.92,526833.0,37.52,3197897.0,58.66,1064200.0,61.57,595182.0,9.52,1600571.0,251.62,2039743.0,35.25,,,938431.0,37.4,6467100.0,86.31,,,796000.0,39.94,34943400.0,11.23,275853.0,81.93,,,180245500.0,4.7385,2423066.0,14.2,303833.0,3.39,,,440101.0,40.88,483806.0,22.98,4940.0,51.0,419928.0,894.5,613693.0,362.41,286110.0,8.91,516000.0,32.94,1277689.0,39.37,413868000.0,0.8113,61125.0,29.1933,,,11303800.0,0.075,0.0,32.21,73.6059,0.08,465.12,467.86,464.11,467.27,51018081.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4181.7,4181.7,4089.32,4121.66,202860107485.05,,4193.17,52.65,2229.23,4226.54
2021-11-15,43947000.0,2.79,716800.0,19.82,,,807409.0,23.11,,,,,3492700.0,27.09,2128567.0,5.43,1180080.0,71.13,231738.0,38.31,19800.0,15.74,18369016.0,41.82,1228360.0,112.31,523976.0,37.61,3051925.0,57.96,752500.0,59.36,574937.0,9.65,1715600.0,244.71,1679522.0,36.55,,,398931.0,37.9,5543000.0,87.34,,,937800.0,39.53,31722900.0,10.77,364492.0,79.45,,,103516000.0,4.748,3278375.0,14.27,501908.0,3.1,,,451458.0,40.62,429929.0,21.38,12640.0,52.2,201533.0,879.5,855820.0,368.33,305097.0,8.98,327700.0,34.08,872223.0,39.57,186367000.0,0.8148,61836.0,28.7833,,,16612300.0,0.084,0.0,32.21,,0.08,468.64,468.81,466.23,467.43,46980500.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4121.5,4162.02,4111.04,4135.14,123023535416.9,7.4044,,,,
2021-11-16,40229000.0,2.791,526800.0,19.32,,,1398303.0,22.76,,,,,1778600.0,26.65,1806209.0,5.35,1097269.0,69.21,178950.0,38.2,35100.0,16.0,16492555.0,43.11,4421128.0,104.49,528364.0,36.51,3980348.0,55.98,1568600.0,63.88,264279.0,9.54,2242801.0,251.59,1280031.0,35.72,,,379396.0,37.76,5497200.0,86.98,,,817500.0,40.37,29685800.0,10.59,457552.0,79.76,,,138697000.0,4.736,2428003.0,14.15,338390.0,3.13,,,460667.0,39.76,611888.0,20.83,9080.0,52.5,145490.0,880.5,761932.0,360.5,213139.0,8.81,350600.0,31.78,1912563.0,40.01,390609000.0,0.8177,46620.0,29.0533,,,37223200.0,0.077,0.0,32.21,72.2724,0.08,467.15,470.485,467.07,469.28,48857502.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13020.6,33801.7,60813.7,77916.5,12578.4,6061.1,36114.7,971.0,2933.4,8288.3,25702.4,414.59472826086954,372.8485,4147.69,4158.31,4094.15,4120.02,116677791063.4,7.4135,4330.74,57.99,2502.53,4851.7
